match_id,market,subject,line,prob
2026_r15_Fremantle_v_Geelong,h2h,Fremantle,,0.59176
2026_r15_Fremantle_v_Geelong,h2h,Geelong,,0.39892
2026_r15_Fremantle_v_Geelong,total_points,total,170.5,0.47838
2026_r15_Fremantle_v_Geelong,player_disposals,Caleb Serong,20,0.7731854838709677
2026_r15_Fremantle_v_Geelong,player_disposals,Caleb Serong,25,0.48404785643070786
2026_r15_Fremantle_v_Geelong,player_tackles,Caleb Serong,4,0.7202380952380952
2026_r15_Fremantle_v_Geelong,player_tackles,Caleb Serong,5,0.3627906976744186
2026_r15_Fremantle_v_Geelong,player_disposals,Shai Bolton,20,0.6495238095238095
2026_r15_Fremantle_v_Geelong,player_disposals,Shai Bolton,25,0.32581967213114754
2026_r15_Fremantle_v_Geelong,player_goals,Shai Bolton,1,0.5570400822199383
2026_r15_Fremantle_v_Geelong,player_tackles,Shai Bolton,3,0.7261761158021713
2026_r15_Fremantle_v_Geelong,player_tackles,Shai Bolton,4,0.3627741553052756
2026_r15_Fremantle_v_Geelong,player_disposals,Andrew Brayshaw,25,0.49955869373345113
2026_r15_Fremantle_v_Geelong,player_tackles,Andrew Brayshaw,6,0.519642857142857
2026_r15_Fremantle_v_Geelong,player_tackles,Andrew Brayshaw,7,0.3066169617893756
2026_r15_Fremantle_v_Geelong,player_disposals,Murphy Reid,20,0.6495238095238095
2026_r15_Fremantle_v_Geelong,player_disposals,Murphy Reid,25,0.33532423208191137
2026_r15_Fremantle_v_Geelong,player_goals,Murphy Reid,1,0.46707040121120363
2026_r15_Fremantle_v_Geelong,player_tackles,Murphy Reid,3,0.3592307692307693
2026_r15_Fremantle_v_Geelong,player_disposals,Jordan Clark,20,0.6495238095238095
2026_r15_Fremantle_v_Geelong,player_disposals,Jordan Clark,25,0.33532423208191137
2026_r15_Fremantle_v_Geelong,player_marks,Jordan Clark,4,0.6266601082144612
2026_r15_Fremantle_v_Geelong,player_marks,Jordan Clark,5,0.3514412416851441
2026_r15_Fremantle_v_Geelong,player_tackles,Jordan Clark,3,0.33619702176403216
2026_r15_Fremantle_v_Geelong,player_disposals,Luke Ryan,20,0.6043587594300083
2026_r15_Fremantle_v_Geelong,player_marks,Luke Ryan,5,0.7389975550122252
2026_r15_Fremantle_v_Geelong,player_marks,Luke Ryan,6,0.5357757560855667
2026_r15_Fremantle_v_Geelong,player_marks,Luke Ryan,7,0.34360788276907533
2026_r15_Fremantle_v_Geelong,player_disposals,Hayden Young,20,0.6948798328108673
2026_r15_Fremantle_v_Geelong,player_disposals,Hayden Young,25,0.3515358361774744
2026_r15_Fremantle_v_Geelong,player_goals,Hayden Young,1,0.5163398692810458
2026_r15_Fremantle_v_Geelong,player_tackles,Hayden Young,4,0.6020025031289111
2026_r15_Fremantle_v_Geelong,player_tackles,Hayden Young,5,0.3282747603833866
2026_r15_Fremantle_v_Geelong,player_disposals,Luke Jackson,15,0.7209876543209874
2026_r15_Fremantle_v_Geelong,player_disposals,Luke Jackson,20,0.3515358361774744
2026_r15_Fremantle_v_Geelong,player_goals,Luke Jackson,1,0.46707040121120363
2026_r15_Fremantle_v_Geelong,player_tackles,Luke Jackson,4,0.7202380952380952
2026_r15_Fremantle_v_Geelong,player_tackles,Luke Jackson,5,0.3627906976744186
2026_r15_Fremantle_v_Geelong,player_disposals,Karl Worner,15,0.7440068493150686
2026_r15_Fremantle_v_Geelong,player_disposals,Karl Worner,20,0.4064070351758794
2026_r15_Fremantle_v_Geelong,player_marks,Karl Worner,4,0.7722586691658857
2026_r15_Fremantle_v_Geelong,player_marks,Karl Worner,5,0.560294117647059
2026_r15_Fremantle_v_Geelong,player_marks,Karl Worner,6,0.3260680034873583
2026_r15_Fremantle_v_Geelong,player_tackles,Karl Worner,3,0.33619702176403216
2026_r15_Fremantle_v_Geelong,player_disposals,Corey Wagner,15,0.6948798328108673
2026_r15_Fremantle_v_Geelong,player_disposals,Corey Wagner,20,0.3187710033605377
2026_r15_Fremantle_v_Geelong,player_marks,Corey Wagner,4,0.3049114933931688
2026_r15_Fremantle_v_Geelong,player_tackles,Corey Wagner,3,0.7202380952380952
2026_r15_Fremantle_v_Geelong,player_tackles,Corey Wagner,4,0.3592307692307693
2026_r15_Fremantle_v_Geelong,player_disposals,Neil Erasmus,15,0.7731854838709677
2026_r15_Fremantle_v_Geelong,player_disposals,Neil Erasmus,20,0.4414976599063963
2026_r15_Fremantle_v_Geelong,player_marks,Neil Erasmus,4,0.44145454545454543
2026_r15_Fremantle_v_Geelong,player_tackles,Neil Erasmus,4,0.6719524281466799
2026_r15_Fremantle_v_Geelong,player_tackles,Neil Erasmus,5,0.3627906976744186
2026_r15_Fremantle_v_Geelong,player_disposals,Heath Chapman,15,0.6043587594300083
2026_r15_Fremantle_v_Geelong,player_marks,Heath Chapman,4,0.7722586691658857
