match_id,market,subject,line,prob
2026_r16_Brisbane Lions_v_Sydney,h2h,Brisbane Lions,,0.5932
2026_r16_Brisbane Lions_v_Sydney,h2h,Sydney,,0.39754
2026_r16_Brisbane Lions_v_Sydney,total_points,total,185.5,0.45794
2026_r16_Brisbane Lions_v_Sydney,player_disposals,Lachie Neale,25,0.6177777777777779
2026_r16_Brisbane Lions_v_Sydney,player_disposals,Lachie Neale,30,0.3206997084548106
2026_r16_Brisbane Lions_v_Sydney,player_marks,Lachie Neale,4,0.5654008438818567
2026_r16_Brisbane Lions_v_Sydney,player_marks,Lachie Neale,5,0.33902077151335314
2026_r16_Brisbane Lions_v_Sydney,player_tackles,Lachie Neale,3,0.3746462931522354
2026_r16_Brisbane Lions_v_Sydney,player_disposals,Will Ashcroft,20,0.7258297258297259
2026_r16_Brisbane Lions_v_Sydney,player_disposals,Will Ashcroft,25,0.38791423001949316
2026_r16_Brisbane Lions_v_Sydney,player_goals,Will Ashcroft,1,0.34986225895316786
2026_r16_Brisbane Lions_v_Sydney,player_marks,Will Ashcroft,4,0.3887459807073954
2026_r16_Brisbane Lions_v_Sydney,player_tackles,Will Ashcroft,3,0.6121437422552667
2026_r16_Brisbane Lions_v_Sydney,player_disposals,Darcy Wilmot,20,0.6148409893992933
2026_r16_Brisbane Lions_v_Sydney,player_disposals,Darcy Wilmot,25,0.3170731707317074
2026_r16_Brisbane Lions_v_Sydney,player_marks,Darcy Wilmot,5,0.7616279069767442
2026_r16_Brisbane Lions_v_Sydney,player_marks,Darcy Wilmot,6,0.5471698113207549
2026_r16_Brisbane Lions_v_Sydney,player_marks,Darcy Wilmot,7,0.3783783783783784
2026_r16_Brisbane Lions_v_Sydney,player_disposals,Zac Bailey,20,0.5008
2026_r16_Brisbane Lions_v_Sydney,player_goals,Zac Bailey,1,0.5978552278820375
2026_r16_Brisbane Lions_v_Sydney,player_marks,Zac Bailey,4,0.6282148260211804
2026_r16_Brisbane Lions_v_Sydney,player_marks,Zac Bailey,5,0.3744922826969943
2026_r16_Brisbane Lions_v_Sydney,player_tackles,Zac Bailey,3,0.3746462931522354
2026_r16_Brisbane Lions_v_Sydney,player_disposals,Levi Ashcroft,15,0.7705677867902665
2026_r16_Brisbane Lions_v_Sydney,player_disposals,Levi Ashcroft,20,0.46419098143236076
2026_r16_Brisbane Lions_v_Sydney,player_goals,Levi Ashcroft,1,0.3255813953488373
2026_r16_Brisbane Lions_v_Sydney,player_marks,Levi Ashcroft,4,0.6282148260211804
2026_r16_Brisbane Lions_v_Sydney,player_marks,Levi Ashcroft,5,0.3744922826969943
