match_id,market,subject,line,prob
2026_r16_Hawthorn_v_Greater Western Sydney,h2h,Hawthorn,,0.70094
2026_r16_Hawthorn_v_Greater Western Sydney,h2h,Greater Western Sydney,,0.29036
2026_r16_Hawthorn_v_Greater Western Sydney,total_points,total,180.5,0.48494
2026_r16_Hawthorn_v_Greater Western Sydney,player_disposals,Jai Newcombe,20,0.7429577464788732
2026_r16_Hawthorn_v_Greater Western Sydney,player_disposals,Jai Newcombe,25,0.44370860927152317
2026_r16_Hawthorn_v_Greater Western Sydney,player_tackles,Jai Newcombe,4,0.5220994475138122
2026_r16_Hawthorn_v_Greater Western Sydney,player_disposals,Jarman Impey,20,0.6148409893992933
2026_r16_Hawthorn_v_Greater Western Sydney,player_disposals,Jarman Impey,25,0.3170731707317074
2026_r16_Hawthorn_v_Greater Western Sydney,player_marks,Jarman Impey,5,0.7616279069767442
2026_r16_Hawthorn_v_Greater Western Sydney,player_marks,Jarman Impey,6,0.5168067226890756
2026_r16_Hawthorn_v_Greater Western Sydney,player_marks,Jarman Impey,7,0.3673469387755102
2026_r16_Hawthorn_v_Greater Western Sydney,player_disposals,Karl Amon,20,0.7258297258297259
2026_r16_Hawthorn_v_Greater Western Sydney,player_disposals,Karl Amon,25,0.38791423001949316
2026_r16_Hawthorn_v_Greater Western Sydney,player_marks,Karl Amon,5,0.5767857142857142
2026_r16_Hawthorn_v_Greater Western Sydney,player_marks,Karl Amon,6,0.3548387096774194
2026_r16_Hawthorn_v_Greater Western Sydney,player_disposals,Josh Ward,20,0.650853889943074
2026_r16_Hawthorn_v_Greater Western Sydney,player_disposals,Josh Ward,25,0.36996336996337
2026_r16_Hawthorn_v_Greater Western Sydney,player_marks,Josh Ward,4,0.5381026438569206
2026_r16_Hawthorn_v_Greater Western Sydney,player_tackles,Josh Ward,3,0.6814404432132963
2026_r16_Hawthorn_v_Greater Western Sydney,player_tackles,Josh Ward,4,0.3116438356164384
2026_r16_Hawthorn_v_Greater Western Sydney,player_disposals,James Sicily,20,0.5473411154345006
2026_r16_Hawthorn_v_Greater Western Sydney,player_marks,James Sicily,6,0.7102473498233216
2026_r16_Hawthorn_v_Greater Western Sydney,player_marks,James Sicily,7,0.48571428571428565
2026_r16_Hawthorn_v_Greater Western Sydney,player_marks,James Sicily,8,0.3559096945551129
2026_r16_Hawthorn_v_Greater Western Sydney,player_disposals,Will Day,15,0.7705677867902665
2026_r16_Hawthorn_v_Greater Western Sydney,player_disposals,Will Day,20,0.48846153846153845
2026_r16_Hawthorn_v_Greater Western Sydney,player_goals,Will Day,1,0.3859191655801826
2026_r16_Hawthorn_v_Greater Western Sydney,player_marks,Will Day,4,0.307215332581736
2026_r16_Hawthorn_v_Greater Western Sydney,player_tackles,Will Day,4,0.5220994475138122
2026_r16_Hawthorn_v_Greater Western Sydney,player_disposals,Connor Macdonald,15,0.7538461538461538
2026_r16_Hawthorn_v_Greater Western Sydney,player_disposals,Connor Macdonald,20,0.45302013422818793
2026_r16_Hawthorn_v_Greater Western Sydney,player_goals,Connor Macdonald,1,0.6191222570532915
2026_r16_Hawthorn_v_Greater Western Sydney,player_marks,Connor Macdonald,4,0.589080459770115
2026_r16_Hawthorn_v_Greater Western Sydney,player_marks,Connor Macdonald,5,0.33902077151335314
2026_r16_Hawthorn_v_Greater Western Sydney,player_tackles,Connor Macdonald,3,0.5763707571801568
2026_r16_Hawthorn_v_Greater Western Sydney,player_disposals,Josh Battle,20,0.48846153846153845
2026_r16_Hawthorn_v_Greater Western Sydney,player_marks,Josh Battle,5,0.690978886756238
2026_r16_Hawthorn_v_Greater Western Sydney,player_marks,Josh Battle,6,0.5026525198938995
2026_r16_Hawthorn_v_Greater Western Sydney,player_marks,Josh Battle,7,0.3673469387755102
