match_id,market,subject,line,prob
2026_r17_Richmond_v_Carlton,h2h,Richmond,,0.23978
2026_r17_Richmond_v_Carlton,h2h,Carlton,,0.75188
2026_r17_Richmond_v_Carlton,total_points,total,170.5,0.39762
2026_r17_Richmond_v_Carlton,player_disposals,Jayden Short,20,0.6229508196721312
2026_r17_Richmond_v_Carlton,player_disposals,Jayden Short,25,0.3170731707317074
2026_r17_Richmond_v_Carlton,player_marks,Jayden Short,6,0.6311336717428088
2026_r17_Richmond_v_Carlton,player_marks,Jayden Short,7,0.48571428571428565
2026_r17_Richmond_v_Carlton,player_disposals,Jack Ross,20,0.6100478468899522
2026_r17_Richmond_v_Carlton,player_marks,Jack Ross,4,0.4509310518369401
2026_r17_Richmond_v_Carlton,player_tackles,Jack Ross,5,0.45280764635603343
2026_r17_Richmond_v_Carlton,player_disposals,Tim Taranto,20,0.7258297258297259
2026_r17_Richmond_v_Carlton,player_disposals,Tim Taranto,25,0.38791423001949316
2026_r17_Richmond_v_Carlton,player_goals,Tim Taranto,1,0.35802469135802467
2026_r17_Richmond_v_Carlton,player_marks,Tim Taranto,4,0.3887459807073954
2026_r17_Richmond_v_Carlton,player_tackles,Tim Taranto,4,0.6521739130434783
2026_r17_Richmond_v_Carlton,player_tackles,Tim Taranto,5,0.41358024691358025
2026_r17_Richmond_v_Carlton,player_disposals,Jacob Hopper,20,0.6100478468899522
2026_r17_Richmond_v_Carlton,player_tackles,Jacob Hopper,3,0.45241581259150804
2026_r17_Richmond_v_Carlton,player_disposals,Kane McAuliffe,15,0.7640449438202247
2026_r17_Richmond_v_Carlton,player_disposals,Kane McAuliffe,20,0.42441860465116277
2026_r17_Richmond_v_Carlton,player_marks,Kane McAuliffe,4,0.3887459807073954
2026_r17_Richmond_v_Carlton,player_tackles,Kane McAuliffe,3,0.67012987012987
2026_r17_Richmond_v_Carlton,player_tackles,Kane McAuliffe,4,0.3081632653061223
2026_r17_Richmond_v_Carlton,player_disposals,Dion Prestia,15,0.5461346633416461
2026_r17_Richmond_v_Carlton,player_tackles,Dion Prestia,3,0.3117386489479513
2026_r17_Richmond_v_Carlton,player_disposals,Patrick Retschko,15,0.6633254716981132
2026_r17_Richmond_v_Carlton,player_marks,Patrick Retschko,4,0.5654008438818567
