match_id,market,subject,line,prob
2026_r17_Geelong_v_Brisbane Lions,h2h,Geelong,,0.6961
2026_r17_Geelong_v_Brisbane Lions,h2h,Brisbane Lions,,0.29556
2026_r17_Geelong_v_Brisbane Lions,total_points,total,190.5,0.40762
2026_r17_Geelong_v_Brisbane Lions,player_disposals,Bailey Smith,25,0.7673611111111112
2026_r17_Geelong_v_Brisbane Lions,player_disposals,Bailey Smith,30,0.475
2026_r17_Geelong_v_Brisbane Lions,player_goals,Bailey Smith,1,0.3255813953488373
2026_r17_Geelong_v_Brisbane Lions,player_marks,Bailey Smith,4,0.3887459807073954
2026_r17_Geelong_v_Brisbane Lions,player_tackles,Bailey Smith,4,0.6865342163355408
2026_r17_Geelong_v_Brisbane Lions,player_tackles,Bailey Smith,5,0.41706161137440756
2026_r17_Geelong_v_Brisbane Lions,player_disposals,Max Holmes,25,0.6177777777777779
2026_r17_Geelong_v_Brisbane Lions,player_disposals,Max Holmes,30,0.3206997084548106
2026_r17_Geelong_v_Brisbane Lions,player_marks,Max Holmes,4,0.5474683544303797
2026_r17_Geelong_v_Brisbane Lions,player_tackles,Max Holmes,3,0.5763707571801568
2026_r17_Geelong_v_Brisbane Lions,player_disposals,Tanner Bruhn,20,0.5466321243523317
2026_r17_Geelong_v_Brisbane Lions,player_marks,Tanner Bruhn,4,0.4509310518369401
2026_r17_Geelong_v_Brisbane Lions,player_tackles,Tanner Bruhn,3,0.682590233545648
2026_r17_Geelong_v_Brisbane Lions,player_tackles,Tanner Bruhn,4,0.3497453310696095
2026_r17_Geelong_v_Brisbane Lions,player_disposals,Lawson Humphries,15,0.7053571428571428
2026_r17_Geelong_v_Brisbane Lions,player_disposals,Lawson Humphries,20,0.38390092879256976
2026_r17_Geelong_v_Brisbane Lions,player_marks,Lawson Humphries,4,0.6708860759493672
2026_r17_Geelong_v_Brisbane Lions,player_marks,Lawson Humphries,5,0.4473684210526316
2026_r17_Geelong_v_Brisbane Lions,player_disposals,Tom Atkins,15,0.7045454545454546
2026_r17_Geelong_v_Brisbane Lions,player_disposals,Tom Atkins,20,0.37858032378580314
2026_r17_Geelong_v_Brisbane Lions,player_tackles,Tom Atkins,5,0.7217391304347827
2026_r17_Geelong_v_Brisbane Lions,player_tackles,Tom Atkins,6,0.46280991735537197
2026_r17_Geelong_v_Brisbane Lions,player_disposals,Zach Guthrie,15,0.5863095238095237
2026_r17_Geelong_v_Brisbane Lions,player_marks,Zach Guthrie,4,0.6282148260211804
2026_r17_Geelong_v_Brisbane Lions,player_marks,Zach Guthrie,5,0.3445732349841939
2026_r17_Geelong_v_Brisbane Lions,player_tackles,Zach Guthrie,3,0.3289269051321929
2026_r17_Geelong_v_Brisbane Lions,player_disposals,Shaun Mannagh,15,0.48893805309734517
2026_r17_Geelong_v_Brisbane Lions,player_goals,Shaun Mannagh,2,0.4986149584487535
2026_r17_Geelong_v_Brisbane Lions,player_tackles,Shaun Mannagh,3,0.4284332688588008
2026_r17_Geelong_v_Brisbane Lions,player_disposals,Jeremy Cameron,15,0.35390549662487947
2026_r17_Geelong_v_Brisbane Lions,player_goals,Jeremy Cameron,2,0.7374301675977654
2026_r17_Geelong_v_Brisbane Lions,player_goals,Jeremy Cameron,3,0.4176470588235294
2026_r17_Geelong_v_Brisbane Lions,player_marks,Jeremy Cameron,4,0.7290836653386454
2026_r17_Geelong_v_Brisbane Lions,player_marks,Jeremy Cameron,5,0.47692307692307695
2026_r17_Geelong_v_Brisbane Lions,player_marks,Jeremy Cameron,6,0.32538330494037476
2026_r17_Geelong_v_Brisbane Lions,player_disposals,Sam De Koning,15,0.4645390070921986
2026_r17_Geelong_v_Brisbane Lions,player_marks,Sam De Koning,4,0.3887459807073954
2026_r17_Geelong_v_Brisbane Lions,player_disposals,Patrick Dangerfield,15,0.5461346633416461
